frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
0,2.1647090850019595,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.6267814480015659,0.0,0.4619551159136695,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1,2.3591590549985995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,5.142711001792798,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2,2.8319459530030144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,2.115117834738859,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
3,3.629796298002475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.28766144000110216,0.0,1.253367885678706,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
4,3.8738426529962453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,4.097582199191323,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
5,3.9183288019994507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,22.478906859929527,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
6,4.228374986996641,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.11541574099828722,0.0,3.225325930099933,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
7,4.238548843000899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,98.29114935197698,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
8,4.253008227002283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,69.15923941879419,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
9,4.4260710300004575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.10433055899920873,0.0,5.778249182815723,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
