frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
0,1.454342994999024,nan,nan,nan,nan,144.0,189.0,388.0,291.0,144.0,189.0,388.0,291.0,detector,144.0,189.0,388.0,291.0,,0.792596,1,nan,nan,nan,DETECTED_INITIALIZING,0.0,0.6248568730006809,0.0,0.6875949685999337,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1,1.6439706169985584,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,5.2734933310636345,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2,1.711290535000444,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.854444712365686,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
3,1.744689446000848,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,29.9410959832763,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
4,4.411590101000911,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,0.37496709827759833,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
5,4.432192441003281,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,48.53817575503481,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
6,4.441752628001268,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,104.600464427163,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
7,4.515850424999371,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.495677881295165,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
8,4.548477076998097,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,30.649789014179465,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
9,4.608460144001583,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.67137160462102,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
